,회사명,종목코드
303,SK하이닉스,000660
304,SNT에너지,100840
305,경인양행,012610
306,경인전자,009140
307,국보,001140
308,기신정기,092440
309,녹십자,006280
310,대덕,008060
311,대동전자,008110
312,대림비앤코,005750
313,대양금속,009190
314,대창,012800
315,동국제강,001230
316,동양물산기업,002900
317,동화약품,000020
318,두산중공업,034020
319,디아이동일,001530
320,디아이씨,092200
321,롯데관광개발,032350
322,맵스리얼티1,094800
323,명신산업,009900
324,무학,033920
325,미래아이앤지,007120
326,바다로19호,155900
327,부산주공,005030
328,비케이탑스,030790
329,사조씨푸드,014710
330,삼성물산,028260
331,삼성전자,005930
332,삼성제약,001360
333,삼원강재,023000
334,삼익THK,004380
335,삼일제약,000520
336,삼진제약,005500
337,삼화왕관,004450
338,서연,007860
339,선창산업,002820
340,성신양회,004980
341,세기상사,002420
342,세아특수강,019440
343,세우글로벌,013000
344,세원정공,021820
345,세진중공업,075580
346,세화아이엠씨,145210
347,셀트리온,068270
348,신라교역,004970
349,신성통상,005390
350,신세계,004170
351,아모레퍼시픽,090430
352,아세아,002030
353,아이에스동서,010780
354,에스제이엠,123700
355,에이리츠,140910
356,엔에스쇼핑,138250
357,엔케이,085310
358,엔피씨,004250
359,영원무역,111770
360,영원무역홀딩스,009970
361,우리들휴브레인,118000
362,우신시스템,017370
363,우진,105840
364,우진플라임,049800
365,유니드,014830
366,유진증권,001200
367,이건산업,008250
368,이노션,214320
369,이연제약,102460
370,인스코비,006490
371,잇츠한불,226320
372,조광페인트,004910
373,조선내화,000480
374,진에어,272450
375,참엔지니어링,009310
376,케이씨씨글라스,344820
377,코오롱글로벌,003070
378,태경케미컬,006890
379,토니모리,214420
380,페이퍼코리아,001020
381,폴루스바이오팜,007630
382,하나제약,293480
383,한국쉘석유,002960
384,한국철강,104700
385,한국화장품제조,003350
386,한미글로벌,053690
387,한솔피엔에스,010420
388,한양증권,001750
389,한진중공업,097230
390,한진중공업홀딩스,003480
391,현대일렉트릭,267260
392,현대제철,004020
393,황금에스티,032560
394,AJ네트웍스,095570
395,AK홀딩스,006840
396,CJ,001040
397,CJ씨푸드,011150
398,DB금융투자,016610
399,DGB금융지주,139130
400,E1,017940
401,F&F,007700
402,KEC,092220
403,KISCO홀딩스,001940
404,LG,003550
405,LG디스플레이,034220
406,LS전선아시아,229640
407,NH프라임리츠,338100
408,S-Oil,010950
409,SK네트웍스,001740
410,SK케미칼,285130
411,SNT모티브,064960
412,경동인베스트,012320
413,계룡건설산업,013580
414,국동,005320
415,남양유업,003920
416,남해화학,025860
417,노루페인트,090350
418,대상,001680
419,대성홀딩스,016710
420,대한제강,084010
421,덕성,004830
422,덴티움,145720
423,두산퓨얼셀,336260
424,만호제강,001080
425,모나미,005360
426,문배철강,008420
427,미래에셋생명,085620
428,미창석유공업,003650
429,백광산업,001340
430,벽산,007210
431,부국철강,026940
432,부산도시가스,015350
433,비비안,002070
434,비상교육,100220
435,사조산업,007160
436,삼부토건,001470
437,삼성공조,006660
438,삼성생명,032830
439,삼성전기,009150
440,삼양사,145990
441,삼양패키징,272550
442,삼일씨엔에스,004440
443,삼화전기,009470
444,샘표,007540
445,서흥,008490
446,세아베스틸,001430
447,세하,027970
448,수산중공업,017550
449,신세계건설,034300
450,신영와코루,005800
451,신영증권,001720
452,신원,009270
453,신풍제지,002870
454,에스엘,005850
455,에이블씨엔씨,078520
456,에이프로젠 KIC,007460
457,엘브이엠씨,900140
458,엘에스일렉트릭,010120
459,오리온,271560
460,우리금융지주,316140
461,우성사료,006980
462,웰바이오텍,010600
463,유니온,000910
464,유안타증권,003470
465,일진전기,103590
466,조광피혁,004700
467,조일알미늄,018470
468,진흥기업,002780
469,카카오,035720
470,케이씨티시,009070
471,케이티,030200
472,코리안리,003690
473,코스맥스비티아이,044820
474,코오롱머티리얼,144620
475,크라운제과,264900
476,크라운해태홀딩스,005740
477,키움증권,039490
478,태림포장,011280
479,태원물산,001420
480,티에이치엔,019180
481,팬오션,028670
482,평화산업,090080
483,하나투어,039130
484,하이골드12호,172580
485,한국앤컴퍼니,000240
486,한국프랜지공업,010100
487,한독,002390
488,한세엠케이,069640
489,한솔제지,213500
490,한솔케미칼,014680
491,한솔테크닉스,004710
492,한진,002320
493,해성디에스,195870
494,현대리바트,079430
495,현대백화점,069960
496,형지엘리트,093240
497,혜인,003010
498,화성산업,002460
499,효성첨단소재,298050
500,휴비스,079980
501,BGF,027410
502,CS홀딩스,000590
503,DB,012030
504,DL,000210
505,GS리테일,007070
506,HDC,012630
507,JW생명과학,234080
508,KC그린홀딩스,009440
509,KR모터스,000040
510,LG유플러스,032640
511,SNT중공업,003570
512,SNT홀딩스,036530
513,SPC삼립,005610
514,경농,002100
515,경동도시가스,267290
516,경방,000050
517,고려제강,002240
518,광동제약,009290
519,광주신세계,037710
520,금비,008870
521,금호타이어,073240
522,대림통상,006570
523,대신증권,003540
524,대원강업,000430
525,대원전선,006340
526,대원화성,024890
527,대유에이텍,002880
528,더블유게임즈,192080
529,동부건설,005960
530,동성제약,002210
531,동아에스티,170900
532,동양고속,084670
533,동양철관,008970
534,동원수산,030720
535,롯데쇼핑,023530
536,메리츠화재,000060
537,미원에스씨,268280
538,부광약품,003000
539,부산산업,011390
540,삼익악기,002450
541,삼천리,004690
542,서울식품공업,004410
543,성창기업지주,000180
544,세종공업,033530
545,솔루엠,248070
546,시디즈,134790
547,아시아나항공,020560
548,알루코,001780
549,에스제이엠홀딩스,025530
550,오뚜기,007310
551,유성기업,002920
552,이리츠코크렙,088260
553,이수페타시스,007660
554,이아이디,093230
555,인디에프,014990
556,일동홀딩스,000230
557,일진홀딩스,015860
558,자이에스앤디,317400
559,자화전자,033240
560,전방,000950
561,제이알글로벌리츠,348950
562,제이콘텐트리,036420
563,제일기획,030000
564,지투알,035000
565,진양폴리우레탄,010640
566,케이씨씨,002380
567,코람코에너지리츠,357120
568,코스맥스,192820
569,코웨이,021240
570,콤텍시스템,031820
571,태경비케이,014580
572,티웨이항공,091810
573,퍼스텍,010820
574,포스코인터내셔널,047050
575,하이골드3호,153360
576,한국ANKOR유전,152550
577,한국내화,010040
578,한국주철관공업,000970
579,한국화장품,123690
580,한라,014790
581,한미반도체,042700
582,한섬,020000
583,한세실업,105630
584,한솔홈데코,025750
585,한올바이오파마,009420
586,한전산업,130660
587,한화손해보험,000370
588,핸즈코퍼레이션,143210
589,현대오토에버,307950
590,화승엔터프라이즈,241590
591,화인베스틸,133820
592,화천기계,010660
593,후성,093370
594,휠라홀딩스,081660
595,휴스틸,005010
596,DB하이텍,000990
597,DL이앤씨,375500
598,HSD엔진,082740
599,KG동부제철,016380
600,KTB투자증권,030210
601,KTcs,058850
602,LG생활건강,051900
603,SG세계물산,004060
604,SIMPAC,009160
605,SKC,011790
606,SK가스,018670
607,SK디앤디,210980
608,SK렌터카,068400
609,STX엔진,077970
610,STX중공업,071970
611,TCC스틸,002710
612,가온전선,000500
613,경보제약,214390
614,계양전기,012200
615,고려산업,002140
616,광전자,017900
617,기아자동차,000270
618,넥센,005720
619,넥스트사이언스,003580
620,농심,004370
621,다우기술,023590
622,대성산업,128820
623,대유플러스,000300
624,대한전선,001440
625,대한제분,001130
626,대한항공,003490
627,대한화섬,003830
628,대호에이엘,069460
629,동남합성,023450
630,동방,004140
631,동아타이어,282690
632,동양피스톤,092780
633,동원시스템즈,014820
634,디와이파워,210540
635,롯데리츠,330590
636,메리츠금융지주,138040
637,무림P&P,009580
638,미원상사,002840
639,방림,003610
640,보령제약,003850
641,사조오양,006090
642,삼아알미늄,006110
643,삼호개발,010960
644,삼화전자공업,011230
645,삼화페인트공업,000390
646,새론오토모티브,075180
647,성문전자,014910
648,세아제강지주,003030
649,신세계I&C,035510
650,쌍방울,102280
651,쌍용양회공업,003410
652,아남전자,008700
653,아세아제지,002310
654,아시아나IDT,267850
655,애경유화,161000
656,에어부산,298690
657,에이엔피,015260
658,엔케이물산,009810
659,영흥,012160
660,오리엔트바이오,002630
661,오리온홀딩스,001800
662,용평리조트,070960
663,웅진,016880
664,원림,005820
665,유니퀘스트,077500
666,이엔플러스,074610
667,이지스밸류플러스리츠,334890
668,인바이오젠,101140
669,일동제약,249420
670,일신석재,007110
671,일양약품,007570
672,주연테크,044380
673,지코,010580
674,진양산업,003780
675,케이비아이동국실업,001620
676,케이씨,029460
677,케이티스카이라이프,053210
678,코오롱,002020
679,티웨이홀딩스,004870
680,파미셀,005690
681,평화홀딩스,010770
682,풀무원,017810
683,프레스티지바이오파마,950210
684,하이트진로홀딩스,000140
685,한국단자공업,025540
686,한국조선해양,009540
687,한국카본,017960
688,한농화성,011500
689,한미약품,128940
690,한신공영,004960
691,한익스프레스,014130
692,한전기술,052690
693,한화시스템,272210
694,한화투자증권,003530
695,현대글로비스,086280
696,현대약품,004310
697,현대중공업지주,267250
698,현대해상,001450
699,현대홈쇼핑,057050
700,화승알앤에이,013520
701,효성중공업,298040
702,효성티앤씨,298020
703,BYC,001460
704,DB손해보험,005830
705,GS,078930
706,HMM,011200
707,JB금융지주,175330
708,LS네트웍스,000680
709,NH투자증권,005940
710,SK,034730
711,SK디스커버리,006120
712,강남제비스코,000860
713,경동나비엔,009450
714,광명전기,017040
715,교촌에프앤비,339770
716,그린케미칼,083420
717,금호석유화학,011780
718,금호에이치티,214330
719,깨끗한나라,004540
720,남광토건,001260
721,노루홀딩스,000320
722,대동공업,000490
723,대상홀딩스,084690
724,대성에너지,117580
725,대우부품,009320
726,대우조선해양,042660
727,대창단조,015230
728,대현,016090
729,도화엔지니어링,002150
730,동성화학,005190
731,동아지질,028100
732,동일고무벨트,163560
733,동일산업,004890
734,동일제강,002690
735,두올,016740
736,드림텍,192650
737,롯데지주,004990
738,모나리자,012690
739,무림페이퍼,009200
740,미래산업,025560
741,미래에셋대우,006800
742,보해양조,000890
743,빅히트,352820
744,삼화콘덴서공업,001820
745,상신브레이크,041650
746,서울도시가스,017390
747,성안,011300
748,세원셀론텍,091090
749,신대양제지,016590
750,신도리코,029530
751,신흥,004080
752,쎌마테라퓨틱스,015540
753,씨에스윈드,112610
754,에스원,012750
755,에스케이바이오팜,326030
756,에쓰씨엔지니어링,023960
757,에이프로젠제약,003060
758,영풍제지,006740
759,예스코홀딩스,015360
760,우리들제약,004720
761,우리종금,010050
762,우진아이엔에스,010400
763,웅진씽크빅,095720
764,유수홀딩스,000700
765,유엔젤,072130
766,율촌화학,008730
767,이지스레지던스리츠,350520
768,이화산업,000760
769,인팩,023810
770,일신방직,003200
771,일진디스플,020760
772,일진머티리얼즈,020150
773,제주은행,006220
774,제주항공,089590
775,종근당,185750
776,진양홀딩스,100250
777,천일고속,000650
778,체시스,033250
779,카프로,006380
780,케이티앤지,033780
781,태광산업,003240
782,태영건설,009410
783,풍산,103140
784,하나금융지주,086790
785,한국가스공사,036460
786,한국전력공사,015760
787,한국콜마,161890
788,한성기업,003680
789,한세예스24홀딩스,016450
790,한일시멘트,300720
791,한일홀딩스,003300
792,한전KPS,051600
793,한진칼,180640
794,한창,005110
795,현대건설,000720
796,현대그린푸드,005440
797,현대로템,064350
798,현대미포조선,010620
799,현대종합상사,011760
800,화신,010690
801,휴켐스,069260
802,흥국화재,000540
